Bitcoin Gold_close,Bitcoin Gold_high,Bitcoin Gold_interest_over_time_AU,Bitcoin Gold_interest_over_time_BR,Bitcoin Gold_interest_over_time_CA,Bitcoin Gold_interest_over_time_CN,Bitcoin Gold_interest_over_time_DE,Bitcoin Gold_interest_over_time_FR,Bitcoin Gold_interest_over_time_GB,Bitcoin Gold_interest_over_time_GH,Bitcoin Gold_interest_over_time_IN,Bitcoin Gold_interest_over_time_JP,Bitcoin Gold_interest_over_time_RU,Bitcoin Gold_interest_over_time_SG,Bitcoin Gold_interest_over_time_VE,Bitcoin Gold_interest_over_time_ZA,Bitcoin Gold_low,Bitcoin Gold_num_retweets,Bitcoin Gold_num_tweets,Bitcoin Gold_open,Bitcoin Gold_tweet_exposure,Bitcoin Gold_volume_from,Bitcoin Gold_volume_to,Cardano_close,Cardano_high,Cardano_interest_over_time_AU,Cardano_interest_over_time_BR,Cardano_interest_over_time_CA,Cardano_interest_over_time_CN,Cardano_interest_over_time_DE,Cardano_interest_over_time_FR,Cardano_interest_over_time_GB,Cardano_interest_over_time_GH,Cardano_interest_over_time_IN,Cardano_interest_over_time_JP,Cardano_interest_over_time_RU,Cardano_interest_over_time_SG,Cardano_interest_over_time_VE,Cardano_interest_over_time_ZA,Cardano_low,Cardano_num_retweets,Cardano_num_tweets,Cardano_open,Cardano_tweet_exposure,Cardano_volume_from,Cardano_volume_to,Monero_close,Monero_high,Monero_interest_over_time_AU,Monero_interest_over_time_BR,Monero_interest_over_time_CA,Monero_interest_over_time_CN,Monero_interest_over_time_DE,Monero_interest_over_time_FR,Monero_interest_over_time_GB,Monero_interest_over_time_GH,Monero_interest_over_time_IN,Monero_interest_over_time_JP,Monero_interest_over_time_RU,Monero_interest_over_time_SG,Monero_interest_over_time_VE,Monero_interest_over_time_ZA,Monero_low,Monero_num_retweets,Monero_num_tweets,Monero_open,Monero_tweet_exposure,Monero_volume_from,Monero_volume_to,close,date,high,interest_over_time_AU,interest_over_time_BR,interest_over_time_CA,interest_over_time_CN,interest_over_time_DE,interest_over_time_FR,interest_over_time_GB,interest_over_time_GH,interest_over_time_IN,interest_over_time_JP,interest_over_time_RU,interest_over_time_SG,interest_over_time_VE,interest_over_time_ZA,low,num_retweets,num_tweets,open,tweet_exposure,volume_from,volume_to
114.01,114.02,4.0,39.0,14.0,0.0,41.0,16.0,23.0,0.0,35.0,0.0,15.0,8.0,29.0,22.0,111.58,0.0,0.0,112.38,0.0,3727.37,419355.21,0.3146,0.3146,24.0,44.0,53.0,13.0,24.0,32.0,34.0,0.0,24.0,44.0,71.0,16.0,0.0,33.0,0.311,400.0,900.0,0.312,3244700.0,66409.75,20734.16,294.82,295.37,18.0,47.0,20.0,0.0,22.0,13.0,14.0,0.0,20.0,10.0,16.0,4.0,78.0,7.0,291.94,300.0,400.0,293.75,1119800.0,1425.68,418832.78,10611.92,2018-02-28 09:00:00,10644.15,38.0,66.0,87.0,34.0,44.0,41.0,54.0,48.0,66.0,59.0,48.0,49.0,49.0,46.0,10490.77,29700.0,33100.0,10517.78,160078400.0,6002.47,63654467.89
112.92,114.31,8.0,16.0,37.0,32.0,20.0,23.0,12.0,58.0,23.0,5.0,4.0,8.0,0.0,33.0,112.86,0.0,0.0,113.87,0.0,920.61,104763.87,0.313,0.315,19.0,0.0,29.0,7.0,28.0,16.0,43.0,29.0,24.0,23.0,66.0,11.0,0.0,11.0,0.31,400.0,900.0,0.3146,3244700.0,180423.69,56223.15,292.26,295.41,12.0,23.0,40.0,0.0,23.0,18.0,12.0,11.0,12.0,14.0,16.0,15.0,23.0,8.0,291.84,300.0,400.0,294.82,1119800.0,714.96,210052.28,10584.65,2018-02-28 10:00:00,10645.9,38.0,62.0,100.0,24.0,42.0,37.0,49.0,60.0,67.0,52.0,47.0,49.0,32.0,45.0,10517.69,29700.0,33100.0,10612.18,160078400.0,3177.4,33768716.08
112.57,113.57,15.0,27.0,46.0,43.0,20.0,8.0,15.0,26.0,19.0,0.0,15.0,9.0,0.0,7.0,112.52,0.0,0.0,112.92,0.0,1737.94,196657.07,0.311,0.315,21.0,13.0,47.0,0.0,21.0,18.0,39.0,0.0,22.0,19.0,59.0,24.0,0.0,15.0,0.31,400.0,900.0,0.313,3244700.0,113382.5,35359.32,292.05,293.75,13.0,9.0,11.0,0.0,13.0,15.0,18.0,0.0,17.0,29.0,16.0,16.0,3.0,11.0,291.6,300.0,400.0,292.22,1119800.0,1160.51,338874.14,10572.14,2018-02-28 11:00:00,10659.02,43.0,58.0,79.0,31.0,39.0,42.0,50.0,42.0,68.0,47.0,45.0,48.0,40.0,50.0,10537.52,29700.0,33100.0,10584.71,160078400.0,2615.81,27826115.84
110.63,113.02,27.0,11.0,81.0,0.0,13.0,43.0,17.0,0.0,30.0,14.0,15.0,0.0,0.0,21.0,110.62,0.0,0.0,112.57,0.0,2452.75,273584.82,0.309,0.3134,23.0,10.0,38.0,0.0,22.0,21.0,26.0,0.0,26.0,51.0,63.0,16.0,0.0,9.0,0.306,400.0,900.0,0.311,3244700.0,430100.13,133195.01,288.15,292.82,21.0,11.0,3.0,0.0,19.0,15.0,15.0,0.0,19.0,11.0,16.0,22.0,3.0,3.0,287.94,300.0,400.0,292.01,1119800.0,1374.07,398065.49,10429.42,2018-02-28 12:00:00,10617.64,45.0,52.0,70.0,30.0,44.0,44.0,46.0,26.0,68.0,31.0,46.0,46.0,35.0,52.0,10413.38,29700.0,33100.0,10572.9,160078400.0,5508.68,57910137.49
112.8,112.82,37.0,20.0,57.0,0.0,22.0,0.0,19.0,0.0,29.0,18.0,4.0,0.0,2.0,22.0,110.56,0.0,0.0,110.63,0.0,1078.17,120575.14,0.3071,0.309,26.0,18.0,36.0,21.0,41.0,13.0,31.0,26.0,21.0,8.0,40.0,37.0,3.0,3.0,0.306,400.0,900.0,0.307,3244700.0,141051.48,43415.03,290.82,290.98,23.0,20.0,19.0,33.0,28.0,7.0,14.0,0.0,17.0,22.0,14.0,51.0,14.0,3.0,287.84,300.0,400.0,288.15,1119800.0,722.94,209557.72,10486.32,2018-02-28 13:00:00,10520.75,49.0,48.0,77.0,26.0,41.0,43.0,47.0,46.0,69.0,41.0,43.0,47.0,34.0,48.0,10407.81,29700.0,33100.0,10429.83,160078400.0,4035.39,42449376.57
113.21,113.69,0.0,18.0,10.0,0.0,12.0,21.0,17.0,0.0,10.0,5.0,14.0,0.0,2.0,7.0,112.11,0.0,0.0,113.0,0.0,911.35,103130.86,0.311,0.311,29.0,9.0,26.0,11.0,33.0,16.0,34.0,0.0,23.0,33.0,48.0,17.0,0.0,6.0,0.306,400.0,900.0,0.3071,3244700.0,102110.71,31579.65,292.9,293.49,14.0,14.0,17.0,9.0,23.0,9.0,16.0,0.0,10.0,43.0,10.0,15.0,3.0,8.0,289.78,300.0,400.0,290.41,1119800.0,705.43,205378.28,10535.2,2018-02-28 14:00:00,10579.63,46.0,48.0,66.0,31.0,36.0,41.0,51.0,39.0,63.0,50.0,46.0,46.0,32.0,44.0,10465.48,29700.0,33100.0,10486.32,160078400.0,3446.8,36397511.13
112.72,113.87,7.0,7.0,24.0,0.0,20.0,17.0,16.0,0.0,25.0,15.0,11.0,18.0,0.0,23.0,112.34,0.0,0.0,113.21,0.0,987.98,111914.71,0.308,0.315,59.0,8.0,32.0,12.0,28.0,14.0,29.0,0.0,35.0,23.0,57.0,27.0,2.0,3.0,0.308,400.0,900.0,0.311,3244700.0,59869.76,18644.3,292.44,295.4,21.0,20.0,11.0,0.0,20.0,7.0,19.0,31.0,9.0,6.0,16.0,24.0,8.0,10.0,292.17,300.0,400.0,292.83,1119800.0,912.56,268875.79,10524.21,2018-02-28 15:00:00,10584.35,59.0,51.0,61.0,24.0,37.0,41.0,50.0,48.0,58.0,57.0,45.0,51.0,37.0,51.0,10489.66,29700.0,33100.0,10535.2,160078400.0,2692.84,28463804.0
112.57,113.02,33.0,24.0,21.0,0.0,14.0,29.0,20.0,0.0,16.0,36.0,12.0,0.0,4.0,17.0,111.0,0.0,0.0,112.72,0.0,1664.23,186121.93,0.306,0.3106,39.0,27.0,22.0,0.0,27.0,29.0,34.0,0.0,23.0,33.0,38.0,25.0,0.0,11.0,0.306,400.0,900.0,0.308,3244700.0,237401.49,73149.4,288.3,292.48,35.0,16.0,33.0,0.0,17.0,9.0,15.0,10.0,10.0,9.0,13.0,15.0,17.0,2.0,288.3,300.0,400.0,292.38,1119800.0,1510.45,438465.1,10427.78,2018-02-28 16:00:00,10544.27,72.0,49.0,59.0,6.0,39.0,41.0,47.0,48.0,60.0,63.0,36.0,63.0,33.0,51.0,10425.88,29700.0,33100.0,10524.25,160078400.0,3145.85,33096924.55
111.12,112.92,17.0,22.0,27.0,0.0,9.0,8.0,12.0,82.0,12.0,11.0,16.0,23.0,0.0,18.0,111.12,0.0,0.0,112.57,0.0,1479.14,165335.85,0.3081,0.3106,40.0,27.0,27.0,0.0,26.0,24.0,41.0,0.0,27.0,0.0,41.0,5.0,0.0,11.0,0.306,400.0,900.0,0.3066,3244700.0,38070.67,11712.95,287.43,289.58,72.0,23.0,13.0,15.0,22.0,6.0,16.0,0.0,16.0,28.0,23.0,34.0,18.0,16.0,286.81,300.0,400.0,288.27,1119800.0,1518.3,437914.19,10457.73,2018-02-28 17:00:00,10515.21,85.0,46.0,55.0,32.0,37.0,43.0,51.0,49.0,54.0,77.0,47.0,75.0,36.0,49.0,10424.76,29700.0,33100.0,10427.48,160078400.0,3243.37,34212610.55
111.5,112.01,100.0,18.0,15.0,0.0,12.0,17.0,19.0,0.0,28.0,0.0,12.0,40.0,2.0,8.0,110.97,0.0,0.0,111.12,0.0,935.98,104487.76,0.3106,0.3106,41.0,12.0,26.0,0.0,21.0,17.0,29.0,0.0,31.0,0.0,25.0,61.0,7.0,3.0,0.3072,400.0,900.0,0.3081,3244700.0,87531.93,27047.24,288.74,289.55,11.0,24.0,18.0,0.0,14.0,8.0,20.0,11.0,11.0,54.0,13.0,83.0,28.0,15.0,286.79,300.0,400.0,287.48,1119800.0,807.4,233419.26,10496.82,2018-02-28 18:00:00,10563.48,100.0,45.0,56.0,7.0,43.0,43.0,51.0,52.0,58.0,81.0,48.0,63.0,38.0,46.0,10456.18,29700.0,33100.0,10458.59,160078400.0,3775.75,39803200.12
